state_id,county,label,locale
10,Hendry,Hendry ( FL ),FL | Hendry
10,Hernando,Hernando ( FL ),FL | Hernando
10,Highlands,Highlands ( FL ),FL | Highlands
10,Hillsborough,Hillsborough ( FL ),FL | Hillsborough
10,Holmes,Holmes ( FL ),FL | Holmes
10,Indian River,Indian River ( FL ),FL | Indian River
10,Jackson,Jackson ( FL ),FL | Jackson
10,Jefferson,Jefferson ( FL ),FL | Jefferson
10,Lafayette,Lafayette ( FL ),FL | Lafayette
10,Lake,Lake ( FL ),FL | Lake
10,Lee,Lee ( FL ),FL | Lee
10,Leon,Leon ( FL ),FL | Leon
10,Levy,Levy ( FL ),FL | Levy
10,Liberty,Liberty ( FL ),FL | Liberty
10,Madison,Madison ( FL ),FL | Madison
10,Manatee,Manatee ( FL ),FL | Manatee
10,Marion,Marion ( FL ),FL | Marion
10,Martin,Martin ( FL ),FL | Martin
10,Miami-Dade,Miami-Dade ( FL ),FL | Miami-Dade
10,Monroe,Monroe ( FL ),FL | Monroe
10,Nassau,Nassau ( FL ),FL | Nassau
10,Okaloosa,Okaloosa ( FL ),FL | Okaloosa
10,Okeechobee,Okeechobee ( FL ),FL | Okeechobee
10,Orange,Orange ( FL ),FL | Orange
10,Osceola,Osceola ( FL ),FL | Osceola
10,Palm Beach,Palm Beach ( FL ),FL | Palm Beach
10,Pasco,Pasco ( FL ),FL | Pasco
10,Pinellas,Pinellas ( FL ),FL | Pinellas
10,Polk,Polk ( FL ),FL | Polk
10,Putnam,Putnam ( FL ),FL | Putnam
10,Santa Rosa,Santa Rosa ( FL ),FL | Santa Rosa
10,Sarasota,Sarasota ( FL ),FL | Sarasota
10,Seminole,Seminole ( FL ),FL | Seminole
10,St. Johns,St. Johns ( FL ),FL | St. Johns
10,St. Lucie,St. Lucie ( FL ),FL | St. Lucie
10,Sumter,Sumter ( FL ),FL | Sumter
10,Suwannee,Suwannee ( FL ),FL | Suwannee
10,Taylor,Taylor ( FL ),FL | Taylor
10,Union,Union ( FL ),FL | Union
10,Volusia,Volusia ( FL ),FL | Volusia
10,Wakulla,Wakulla ( FL ),FL | Wakulla
10,Walton,Walton ( FL ),FL | Walton
10,Washington,Washington ( FL ),FL | Washington
11,Appling,Appling ( GA ),GA | Appling
11,Atkinson,Atkinson ( GA ),GA | Atkinson
11,Bacon,Bacon ( GA ),GA | Bacon
11,Baker,Baker ( GA ),GA | Baker
11,Baldwin,Baldwin ( GA ),GA | Baldwin
11,Banks,Banks ( GA ),GA | Banks
11,Barrow,Barrow ( GA ),GA | Barrow
11,Bartow,Bartow ( GA ),GA | Bartow
11,Ben Hill,Ben Hill ( GA ),GA | Ben Hill
11,Berrien,Berrien ( GA ),GA | Berrien
11,Bibb,Bibb ( GA ),GA | Bibb
11,Bleckley,Bleckley ( GA ),GA | Bleckley
11,Brantley,Brantley ( GA ),GA | Brantley
11,Brooks,Brooks ( GA ),GA | Brooks
11,Bryan,Bryan ( GA ),GA | Bryan
11,Bulloch,Bulloch ( GA ),GA | Bulloch
11,Burke,Burke ( GA ),GA | Burke
11,Butts,Butts ( GA ),GA | Butts
11,Calhoun,Calhoun ( GA ),GA | Calhoun
11,Camden,Camden ( GA ),GA | Camden
11,Candler,Candler ( GA ),GA | Candler
11,Carroll,Carroll ( GA ),GA | Carroll
11,Catoosa,Catoosa ( GA ),GA | Catoosa
11,Charlton,Charlton ( GA ),GA | Charlton
11,Chatham,Chatham ( GA ),GA | Chatham
11,Chattooga,Chattooga ( GA ),GA | Chattooga
11,Cherokee,Cherokee ( GA ),GA | Cherokee
11,Clay,Clay ( GA ),GA | Clay
11,Clayton,Clayton ( GA ),GA | Clayton
11,Clinch,Clinch ( GA ),GA | Clinch
11,Cobb,Cobb ( GA ),GA | Cobb
11,Coffee,Coffee ( GA ),GA | Coffee
11,Colquitt,Colquitt ( GA ),GA | Colquitt
11,Columbia,Columbia ( GA ),GA | Columbia
11,Cook,Cook ( GA ),GA | Cook
11,Coweta,Coweta ( GA ),GA | Coweta
11,Crawford,Crawford ( GA ),GA | Crawford
11,Crisp,Crisp ( GA ),GA | Crisp
11,Dade,Dade ( GA ),GA | Dade
11,Dawson,Dawson ( GA ),GA | Dawson
11,Decatur,Decatur ( GA ),GA | Decatur
11,DeKalb,DeKalb ( GA ),GA | DeKalb
11,Dodge,Dodge ( GA ),GA | Dodge
11,Dooly,Dooly ( GA ),GA | Dooly
11,Dougherty,Dougherty ( GA ),GA | Dougherty
11,Douglas,Douglas ( GA ),GA | Douglas
11,Early,Early ( GA ),GA | Early
11,Echols,Echols ( GA ),GA | Echols
11,Effingham,Effingham ( GA ),GA | Effingham
11,Elbert,Elbert ( GA ),GA | Elbert
11,Emanuel,Emanuel ( GA ),GA | Emanuel
11,Evans,Evans ( GA ),GA | Evans
11,Fannin,Fannin ( GA ),GA | Fannin
11,Fayette,Fayette ( GA ),GA | Fayette
11,Floyd,Floyd ( GA ),GA | Floyd
11,Forsyth,Forsyth ( GA ),GA | Forsyth
11,Franklin,Franklin ( GA ),GA | Franklin
11,Fulton,Fulton ( GA ),GA | Fulton
11,Gilmer,Gilmer ( GA ),GA | Gilmer
11,Glascock,Glascock ( GA ),GA | Glascock
11,Glynn,Glynn ( GA ),GA | Glynn
11,Gordon,Gordon ( GA ),GA | Gordon
11,Grady,Grady ( GA ),GA | Grady
11,Greene,Greene ( GA ),GA | Greene
11,Gwinnett,Gwinnett ( GA ),GA | Gwinnett
11,Habersham,Habersham ( GA ),GA | Habersham
11,Hall,Hall ( GA ),GA | Hall
11,Hancock,Hancock ( GA ),GA | Hancock
11,Haralson,Haralson ( GA ),GA | Haralson
11,Harris,Harris ( GA ),GA | Harris
11,Hart,Hart ( GA ),GA | Hart
11,Heard,Heard ( GA ),GA | Heard
11,Henry,Henry ( GA ),GA | Henry
11,Houston,Houston ( GA ),GA | Houston
11,Irwin,Irwin ( GA ),GA | Irwin
11,Jackson,Jackson ( GA ),GA | Jackson
11,Jasper,Jasper ( GA ),GA | Jasper
11,Jeff Davis,Jeff Davis ( GA ),GA | Jeff Davis
11,Jefferson,Jefferson ( GA ),GA | Jefferson
11,Jenkins,Jenkins ( GA ),GA | Jenkins
11,Johnson,Johnson ( GA ),GA | Johnson
11,Jones,Jones ( GA ),GA | Jones
11,Lamar,Lamar ( GA ),GA | Lamar
11,Lanier,Lanier ( GA ),GA | Lanier
11,Laurens,Laurens ( GA ),GA | Laurens
11,Lee,Lee ( GA ),GA | Lee
11,Liberty,Liberty ( GA ),GA | Liberty
11,Lincoln,Lincoln ( GA ),GA | Lincoln
11,Long,Long ( GA ),GA | Long
11,Lowndes,Lowndes ( GA ),GA | Lowndes
11,Lumpkin,Lumpkin ( GA ),GA | Lumpkin
11,Macon,Macon ( GA ),GA | Macon
11,Madison,Madison ( GA ),GA | Madison
11,Marion,Marion ( GA ),GA | Marion
11,McDuffie,McDuffie ( GA ),GA | McDuffie
11,McIntosh,McIntosh ( GA ),GA | McIntosh
11,Meriwether,Meriwether ( GA ),GA | Meriwether
11,Miller,Miller ( GA ),GA | Miller
11,Mitchell,Mitchell ( GA ),GA | Mitchell
11,Monroe,Monroe ( GA ),GA | Monroe
11,Montgomery,Montgomery ( GA ),GA | Montgomery
11,Morgan,Morgan ( GA ),GA | Morgan
11,Murray,Murray ( GA ),GA | Murray
11,Newton,Newton ( GA ),GA | Newton
11,Oconee,Oconee ( GA ),GA | Oconee
11,Oglethorpe,Oglethorpe ( GA ),GA | Oglethorpe
11,Paulding,Paulding ( GA ),GA | Paulding
11,Peach,Peach ( GA ),GA | Peach
11,Pickens,Pickens ( GA ),GA | Pickens
11,Pierce,Pierce ( GA ),GA | Pierce
11,Pike,Pike ( GA ),GA | Pike
11,Polk,Polk ( GA ),GA | Polk
11,Pulaski,Pulaski ( GA ),GA | Pulaski
11,Putnam,Putnam ( GA ),GA | Putnam
11,Rabun,Rabun ( GA ),GA | Rabun
11,Randolph,Randolph ( GA ),GA | Randolph
11,Rockdale,Rockdale ( GA ),GA | Rockdale
11,Schley,Schley ( GA ),GA | Schley
11,Screven,Screven ( GA ),GA | Screven
11,Seminole,Seminole ( GA ),GA | Seminole
11,Spalding,Spalding ( GA ),GA | Spalding
11,Stephens,Stephens ( GA ),GA | Stephens
11,Stewart,Stewart ( GA ),GA | Stewart
11,Sumter,Sumter ( GA ),GA | Sumter
11,Talbot,Talbot ( GA ),GA | Talbot
11,Taliaferro,Taliaferro ( GA ),GA | Taliaferro
11,Tattnall,Tattnall ( GA ),GA | Tattnall
11,Taylor,Taylor ( GA ),GA | Taylor
11,Telfair,Telfair ( GA ),GA | Telfair
11,Terrell,Terrell ( GA ),GA | Terrell
11,Thomas,Thomas ( GA ),GA | Thomas
11,Tift,Tift ( GA ),GA | Tift
11,Toombs,Toombs ( GA ),GA | Toombs
11,Towns,Towns ( GA ),GA | Towns
11,Treutlen,Treutlen ( GA ),GA | Treutlen
11,Troup,Troup ( GA ),GA | Troup
11,Turner,Turner ( GA ),GA | Turner
11,Twiggs,Twiggs ( GA ),GA | Twiggs
11,Union,Union ( GA ),GA | Union
11,Upson,Upson ( GA ),GA | Upson
11,Walker,Walker ( GA ),GA | Walker
11,Walton,Walton ( GA ),GA | Walton
11,Ware,Ware ( GA ),GA | Ware
11,Warren,Warren ( GA ),GA | Warren
11,Washington,Washington ( GA ),GA | Washington
11,Wayne,Wayne ( GA ),GA | Wayne
11,Wheeler,Wheeler ( GA ),GA | Wheeler
11,White,White ( GA ),GA | White
11,Whitfield,Whitfield ( GA ),GA | Whitfield
11,Wilcox,Wilcox ( GA ),GA | Wilcox
11,Wilkes,Wilkes ( GA ),GA | Wilkes
11,Wilkinson,Wilkinson ( GA ),GA | Wilkinson
11,Worth,Worth ( GA ),GA | Worth
13,Ada,Ada ( ID ),ID | Ada
13,Adams,Adams ( ID ),ID | Adams
13,Bannock,Bannock ( ID ),ID | Bannock
13,Bear Lake,Bear Lake ( ID ),ID | Bear Lake
13,Benewah,Benewah ( ID ),ID | Benewah
13,Bingham,Bingham ( ID ),ID | Bingham
13,Blaine,Blaine ( ID ),ID | Blaine
13,Boise,Boise ( ID ),ID | Boise
13,Bonner,Bonner ( ID ),ID | Bonner
13,Bonneville,Bonneville ( ID ),ID | Bonneville
13,Boundary,Boundary ( ID ),ID | Boundary
13,Butte,Butte ( ID ),ID | Butte
13,Camas,Camas ( ID ),ID | Camas
13,Canyon,Canyon ( ID ),ID | Canyon
13,Caribou,Caribou ( ID ),ID | Caribou
13,Cassia,Cassia ( ID ),ID | Cassia
13,Clark,Clark ( ID ),ID | Clark
13,Clearwater,Clearwater ( ID ),ID | Clearwater
13,Custer,Custer ( ID ),ID | Custer
13,Elmore,Elmore ( ID ),ID | Elmore
13,Franklin,Franklin ( ID ),ID | Franklin
13,Fremont,Fremont ( ID ),ID | Fremont
13,Gem,Gem ( ID ),ID | Gem
13,Gooding,Gooding ( ID ),ID | Gooding
13,Idaho,Idaho ( ID ),ID | Idaho
13,Jefferson,Jefferson ( ID ),ID | Jefferson
13,Jerome,Jerome ( ID ),ID | Jerome
13,Kootenai,Kootenai ( ID ),ID | Kootenai
13,Latah,Latah ( ID ),ID | Latah
13,Lemhi,Lemhi ( ID ),ID | Lemhi
13,Lewis,Lewis ( ID ),ID | Lewis
13,Lincoln,Lincoln ( ID ),ID | Lincoln
13,Madison,Madison ( ID ),ID | Madison
13,Minidoka,Minidoka ( ID ),ID | Minidoka
13,Nez Perce,Nez Perce ( ID ),ID | Nez Perce
13,Oneida,Oneida ( ID ),ID | Oneida
13,Owyhee,Owyhee ( ID ),ID | Owyhee
13,Payette,Payette ( ID ),ID | Payette
13,Power,Power ( ID ),ID | Power
13,Shoshone,Shoshone ( ID ),ID | Shoshone
13,Teton,Teton ( ID ),ID | Teton
13,Twin Falls,Twin Falls ( ID ),ID | Twin Falls
13,Valley,Valley ( ID ),ID | Valley
13,Washington,Washington ( ID ),ID | Washington
14,Adams,Adams ( IL ),IL | Adams
14,Alexander,Alexander ( IL ),IL | Alexander
14,Bond,Bond ( IL ),IL | Bond
14,Boone,Boone ( IL ),IL | Boone
14,Brown,Brown ( IL ),IL | Brown
14,Bureau,Bureau ( IL ),IL | Bureau
14,Calhoun,Calhoun ( IL ),IL | Calhoun
14,Carroll,Carroll ( IL ),IL | Carroll
14,Cass,Cass ( IL ),IL | Cass
14,Champaign,Champaign ( IL ),IL | Champaign
14,Christian,Christian ( IL ),IL | Christian
14,Clark,Clark ( IL ),IL | Clark
14,Clay,Clay ( IL ),IL | Clay
14,Clinton,Clinton ( IL ),IL | Clinton
14,Coles,Coles ( IL ),IL | Coles
14,Cook,Cook ( IL ),IL | Cook
14,Crawford,Crawford ( IL ),IL | Crawford
14,Cumberland,Cumberland ( IL ),IL | Cumberland
14,De Witt,De Witt ( IL ),IL | De Witt
14,DeKalb,DeKalb ( IL ),IL | DeKalb
14,Douglas,Douglas ( IL ),IL | Douglas
14,DuPage,DuPage ( IL ),IL | DuPage
14,Edgar,Edgar ( IL ),IL | Edgar
14,Edwards,Edwards ( IL ),IL | Edwards
14,Effingham,Effingham ( IL ),IL | Effingham
14,Fayette,Fayette ( IL ),IL | Fayette
14,Ford,Ford ( IL ),IL | Ford
14,Franklin,Franklin ( IL ),IL | Franklin
14,Fulton,Fulton ( IL ),IL | Fulton
14,Gallatin,Gallatin ( IL ),IL | Gallatin
14,Greene,Greene ( IL ),IL | Greene
14,Grundy,Grundy ( IL ),IL | Grundy
14,Hamilton,Hamilton ( IL ),IL | Hamilton
14,Hancock,Hancock ( IL ),IL | Hancock
14,Hardin,Hardin ( IL ),IL | Hardin
14,Henderson,Henderson ( IL ),IL | Henderson
14,Henry,Henry ( IL ),IL | Henry
14,Iroquois,Iroquois ( IL ),IL | Iroquois
14,Jackson,Jackson ( IL ),IL | Jackson
14,Jasper,Jasper ( IL ),IL | Jasper
14,Jefferson,Jefferson ( IL ),IL | Jefferson
14,Jersey,Jersey ( IL ),IL | Jersey
14,Jo Daviess,Jo Daviess ( IL ),IL | Jo Daviess
14,Johnson,Johnson ( IL ),IL | Johnson
14,Kane,Kane ( IL ),IL | Kane
14,Kankakee,Kankakee ( IL ),IL | Kankakee
14,Kendall,Kendall ( IL ),IL | Kendall
14,Knox,Knox ( IL ),IL | Knox
14,Lake,Lake ( IL ),IL | Lake
14,LaSalle,LaSalle ( IL ),IL | LaSalle
14,Lawrence,Lawrence ( IL ),IL | Lawrence
14,Lee,Lee ( IL ),IL | Lee
14,Livingston,Livingston ( IL ),IL | Livingston
14,Logan,Logan ( IL ),IL | Logan
14,Macon,Macon ( IL ),IL | Macon
14,Macoupin,Macoupin ( IL ),IL | Macoupin
14,Madison,Madison ( IL ),IL | Madison
14,Marion,Marion ( IL ),IL | Marion
14,Marshall,Marshall ( IL ),IL | Marshall
14,Mason,Mason ( IL ),IL | Mason
14,Massac,Massac ( IL ),IL | Massac
14,McDonough,McDonough ( IL ),IL | McDonough
14,McHenry,McHenry ( IL ),IL | McHenry
14,McLean,McLean ( IL ),IL | McLean
14,Menard,Menard ( IL ),IL | Menard
14,Mercer,Mercer ( IL ),IL | Mercer
14,Monroe,Monroe ( IL ),IL | Monroe
14,Montgomery,Montgomery ( IL ),IL | Montgomery
14,Morgan,Morgan ( IL ),IL | Morgan
14,Moultrie,Moultrie ( IL ),IL | Moultrie
14,Ogle,Ogle ( IL ),IL | Ogle
14,Peoria,Peoria ( IL ),IL | Peoria
14,Perry,Perry ( IL ),IL | Perry
14,Piatt,Piatt ( IL ),IL | Piatt
14,Pike,Pike ( IL ),IL | Pike
14,Pope,Pope ( IL ),IL | Pope
14,Pulaski,Pulaski ( IL ),IL | Pulaski
14,Putnam,Putnam ( IL ),IL | Putnam
14,Randolph,Randolph ( IL ),IL | Randolph
14,Richland,Richland ( IL ),IL | Richland
14,Rock Island,Rock Island ( IL ),IL | Rock Island
14,Saline,Saline ( IL ),IL | Saline
14,Sangamon,Sangamon ( IL ),IL | Sangamon
14,Schuyler,Schuyler ( IL ),IL | Schuyler
14,Scott,Scott ( IL ),IL | Scott
14,Shelby,Shelby ( IL ),IL | Shelby
14,St. Clair,St. Clair ( IL ),IL | St. Clair
14,Stark,Stark ( IL ),IL | Stark
14,Stephenson,Stephenson ( IL ),IL | Stephenson
14,Tazewell,Tazewell ( IL ),IL | Tazewell
14,Union,Union ( IL ),IL | Union
14,Vermilion,Vermilion ( IL ),IL | Vermilion
14,Wabash,Wabash ( IL ),IL | Wabash
14,Warren,Warren ( IL ),IL | Warren
14,Washington,Washington ( IL ),IL | Washington
14,Wayne,Wayne ( IL ),IL | Wayne
14,White,White ( IL ),IL | White
14,Whiteside,Whiteside ( IL ),IL | Whiteside
14,Will,Will ( IL ),IL | Will
14,Williamson,Williamson ( IL ),IL | Williamson
14,Winnebago,Winnebago ( IL ),IL | Winnebago
14,Woodford,Woodford ( IL ),IL | Woodford
15,Adams,Adams ( IN ),IN | Adams
15,Allen,Allen ( IN ),IN | Allen
15,Bartholomew,Bartholomew ( IN ),IN | Bartholomew
15,Benton,Benton ( IN ),IN | Benton
15,Blackford,Blackford ( IN ),IN | Blackford
15,Boone,Boone ( IN ),IN | Boone
15,Brown,Brown ( IN ),IN | Brown
15,Carroll,Carroll ( IN ),IN | Carroll
15,Cass,Cass ( IN ),IN | Cass
15,Clark,Clark ( IN ),IN | Clark
15,Clay,Clay ( IN ),IN | Clay
15,Clinton,Clinton ( IN ),IN | Clinton
15,Crawford,Crawford ( IN ),IN | Crawford
15,Daviess,Daviess ( IN ),IN | Daviess
15,Dearborn,Dearborn ( IN ),IN | Dearborn
15,Decatur,Decatur ( IN ),IN | Decatur
15,DeKalb,DeKalb ( IN ),IN | DeKalb
15,Delaware,Delaware ( IN ),IN | Delaware
15,Dubois,Dubois ( IN ),IN | Dubois
15,Elkhart,Elkhart ( IN ),IN | Elkhart
15,Fayette,Fayette ( IN ),IN | Fayette
15,Floyd,Floyd ( IN ),IN | Floyd
15,Fountain,Fountain ( IN ),IN | Fountain
15,Franklin,Franklin ( IN ),IN | Franklin
15,Fulton,Fulton ( IN ),IN | Fulton
15,Gibson,Gibson ( IN ),IN | Gibson
15,Grant,Grant ( IN ),IN | Grant
15,Greene,Greene ( IN ),IN | Greene
15,Hamilton,Hamilton ( IN ),IN | Hamilton
15,Hancock,Hancock ( IN ),IN | Hancock
15,Harrison,Harrison ( IN ),IN | Harrison
15,Hendricks,Hendricks ( IN ),IN | Hendricks
15,Henry,Henry ( IN ),IN | Henry
15,Howard,Howard ( IN ),IN | Howard
15,Huntington,Huntington ( IN ),IN | Huntington
15,Jackson,Jackson ( IN ),IN | Jackson
15,Jasper,Jasper ( IN ),IN | Jasper
15,Jay,Jay ( IN ),IN | Jay
15,Jefferson,Jefferson ( IN ),IN | Jefferson
15,Jennings,Jennings ( IN ),IN | Jennings
15,Johnson,Johnson ( IN ),IN | Johnson
15,Knox,Knox ( IN ),IN | Knox
15,Kosciusko,Kosciusko ( IN ),IN | Kosciusko
15,LaGrange,LaGrange ( IN ),IN | LaGrange
15,Lake,Lake ( IN ),IN | Lake
15,LaPorte,LaPorte ( IN ),IN | LaPorte
15,Lawrence,Lawrence ( IN ),IN | Lawrence
15,Madison,Madison ( IN ),IN | Madison
15,Marshall,Marshall ( IN ),IN | Marshall
15,Martin,Martin ( IN ),IN | Martin
15,Miami,Miami ( IN ),IN | Miami
15,Monroe,Monroe ( IN ),IN | Monroe
15,Montgomery,Montgomery ( IN ),IN | Montgomery
15,Morgan,Morgan ( IN ),IN | Morgan
15,Newton,Newton ( IN ),IN | Newton
15,Noble,Noble ( IN ),IN | Noble
15,Ohio,Ohio ( IN ),IN | Ohio
15,Orange,Orange ( IN ),IN | Orange
15,Owen,Owen ( IN ),IN | Owen
15,Parke,Parke ( IN ),IN | Parke
15,Perry,Perry ( IN ),IN | Perry
15,Pike,Pike ( IN ),IN | Pike
15,Porter,Porter ( IN ),IN | Porter
15,Posey,Posey ( IN ),IN | Posey
15,Pulaski,Pulaski ( IN ),IN | Pulaski
15,Putnam,Putnam ( IN ),IN | Putnam
15,Randolph,Randolph ( IN ),IN | Randolph
15,Ripley,Ripley ( IN ),IN | Ripley
15,Rush,Rush ( IN ),IN | Rush
15,Scott,Scott ( IN ),IN | Scott
15,Shelby,Shelby ( IN ),IN | Shelby
15,Spencer,Spencer ( IN ),IN | Spencer
15,St. Joseph,St. Joseph ( IN ),IN | St. Joseph
15,Starke,Starke ( IN ),IN | Starke
15,Steuben,Steuben ( IN ),IN | Steuben
15,Sullivan,Sullivan ( IN ),IN | Sullivan
15,Switzerland,Switzerland ( IN ),IN | Switzerland
15,Tippecanoe,Tippecanoe ( IN ),IN | Tippecanoe
15,Tipton,Tipton ( IN ),IN | Tipton
15,Union,Union ( IN ),IN | Union
15,Vanderburgh,Vanderburgh ( IN ),IN | Vanderburgh
15,Vermillion,Vermillion ( IN ),IN | Vermillion
15,Vigo,Vigo ( IN ),IN | Vigo
15,Wabash,Wabash ( IN ),IN | Wabash
15,Warren,Warren ( IN ),IN | Warren
15,Warrick,Warrick ( IN ),IN | Warrick
15,Washington,Washington ( IN ),IN | Washington
15,Wayne,Wayne ( IN ),IN | Wayne
15,Wells,Wells ( IN ),IN | Wells
15,White,White ( IN ),IN | White
15,Whitley,Whitley ( IN ),IN | Whitley
16,Adair,Adair ( IA ),IA | Adair
16,Adams,Adams ( IA ),IA | Adams
16,Allamakee,Allamakee ( IA ),IA | Allamakee
16,Appanoose,Appanoose ( IA ),IA | Appanoose
16,Audubon,Audubon ( IA ),IA | Audubon
16,Benton,Benton ( IA ),IA | Benton
16,Black Hawk,Black Hawk ( IA ),IA | Black Hawk
16,Boone,Boone ( IA ),IA | Boone
16,Bremer,Bremer ( IA ),IA | Bremer
16,Buchanan,Buchanan ( IA ),IA | Buchanan
16,Buena Vista,Buena Vista ( IA ),IA | Buena Vista
16,Butler,Butler ( IA ),IA | Butler
16,Calhoun,Calhoun ( IA ),IA | Calhoun
16,Carroll,Carroll ( IA ),IA | Carroll
16,Cass,Cass ( IA ),IA | Cass
16,Cedar,Cedar ( IA ),IA | Cedar
16,Cerro Gordo,Cerro Gordo ( IA ),IA | Cerro Gordo
16,Cherokee,Cherokee ( IA ),IA | Cherokee
16,Chickasaw,Chickasaw ( IA ),IA | Chickasaw
16,Clarke,Clarke ( IA ),IA | Clarke
16,Clay,Clay ( IA ),IA | Clay
16,Clayton,Clayton ( IA ),IA | Clayton
16,Clinton,Clinton ( IA ),IA | Clinton
16,Crawford,Crawford ( IA ),IA | Crawford
16,Dallas,Dallas ( IA ),IA | Dallas
16,Davis,Davis ( IA ),IA | Davis
16,Decatur,Decatur ( IA ),IA | Decatur
16,Delaware,Delaware ( IA ),IA | Delaware
16,Des Moines,Des Moines ( IA ),IA | Des Moines
16,Dickinson,Dickinson ( IA ),IA | Dickinson
16,Dubuque,Dubuque ( IA ),IA | Dubuque
16,Emmet,Emmet ( IA ),IA | Emmet
16,Fayette,Fayette ( IA ),IA | Fayette
16,Floyd,Floyd ( IA ),IA | Floyd
16,Franklin,Franklin ( IA ),IA | Franklin
16,Fremont,Fremont ( IA ),IA | Fremont
16,Greene,Greene ( IA ),IA | Greene
16,Grundy,Grundy ( IA ),IA | Grundy
16,Guthrie,Guthrie ( IA ),IA | Guthrie
16,Hamilton,Hamilton ( IA ),IA | Hamilton
16,Hancock,Hancock ( IA ),IA | Hancock
16,Hardin,Hardin ( IA ),IA | Hardin
16,Harrison,Harrison ( IA ),IA | Harrison
16,Henry,Henry ( IA ),IA | Henry
16,Howard,Howard ( IA ),IA | Howard
16,Humboldt,Humboldt ( IA ),IA | Humboldt
16,Ida,Ida ( IA ),IA | Ida
16,Iowa,Iowa ( IA ),IA | Iowa
16,Jackson,Jackson ( IA ),IA | Jackson
16,Jasper,Jasper ( IA ),IA | Jasper
16,Jefferson,Jefferson ( IA ),IA | Jefferson
16,Johnson,Johnson ( IA ),IA | Johnson
16,Jones,Jones ( IA ),IA | Jones
16,Keokuk,Keokuk ( IA ),IA | Keokuk
16,Kossuth,Kossuth ( IA ),IA | Kossuth
16,Lee,Lee ( IA ),IA | Lee
16,Linn,Linn ( IA ),IA | Linn
16,Louisa,Louisa ( IA ),IA | Louisa
16,Lucas,Lucas ( IA ),IA | Lucas
16,Lyon,Lyon ( IA ),IA | Lyon
16,Madison,Madison ( IA ),IA | Madison
16,Mahaska,Mahaska ( IA ),IA | Mahaska
16,Marion,Marion ( IA ),IA | Marion
16,Marshall,Marshall ( IA ),IA | Marshall
16,Mills,Mills ( IA ),IA | Mills
16,Mitchell,Mitchell ( IA ),IA | Mitchell
16,Monona,Monona ( IA ),IA | Monona
16,Monroe,Monroe ( IA ),IA | Monroe
16,Montgomery,Montgomery ( IA ),IA | Montgomery
16,Muscatine,Muscatine ( IA ),IA | Muscatine
16,O'Brien,O'Brien ( IA ),IA | O'Brien
16,Osceola,Osceola ( IA ),IA | Osceola
16,Page,Page ( IA ),IA | Page
16,Palo Alto,Palo Alto ( IA ),IA | Palo Alto
16,Plymouth,Plymouth ( IA ),IA | Plymouth
16,Pocahontas,Pocahontas ( IA ),IA | Pocahontas
16,Polk,Polk ( IA ),IA | Polk
16,Pottawattamie,Pottawattamie ( IA ),IA | Pottawattamie
16,Poweshiek,Poweshiek ( IA ),IA | Poweshiek
16,Ringgold,Ringgold ( IA ),IA | Ringgold
16,Sac,Sac ( IA ),IA | Sac
16,Scott,Scott ( IA ),IA | Scott
16,Shelby,Shelby ( IA ),IA | Shelby
16,Sioux,Sioux ( IA ),IA | Sioux
16,Story,Story ( IA ),IA | Story
16,Tama,Tama ( IA ),IA | Tama
16,Taylor,Taylor ( IA ),IA | Taylor
16,Union,Union ( IA ),IA | Union
16,Van Buren,Van Buren ( IA ),IA | Van Buren
16,Wapello,Wapello ( IA ),IA | Wapello
16,Warren,Warren ( IA ),IA | Warren
16,Washington,Washington ( IA ),IA | Washington
16,Wayne,Wayne ( IA ),IA | Wayne
16,Webster,Webster ( IA ),IA | Webster
16,Winnebago,Winnebago ( IA ),IA | Winnebago
16,Winneshiek,Winneshiek ( IA ),IA | Winneshiek
16,Woodbury,Woodbury ( IA ),IA | Woodbury
16,Worth,Worth ( IA ),IA | Worth
16,Wright,Wright ( IA ),IA | Wright
17,Allen,Allen ( KS ),KS | Allen
17,Anderson,Anderson ( KS ),KS | Anderson
17,Atchison,Atchison ( KS ),KS | Atchison
17,Barber,Barber ( KS ),KS | Barber
17,Barton,Barton ( KS ),KS | Barton
17,Bourbon,Bourbon ( KS ),KS | Bourbon
17,Brown,Brown ( KS ),KS | Brown
17,Butler,Butler ( KS ),KS | Butler
17,Chase,Chase ( KS ),KS | Chase
17,Chautauqua,Chautauqua ( KS ),KS | Chautauqua
17,Cherokee,Cherokee ( KS ),KS | Cherokee
17,Cheyenne,Cheyenne ( KS ),KS | Cheyenne
17,Clark,Clark ( KS ),KS | Clark
17,Clay,Clay ( KS ),KS | Clay
17,Cloud,Cloud ( KS ),KS | Cloud
17,Coffey,Coffey ( KS ),KS | Coffey
17,Comanche,Comanche ( KS ),KS | Comanche
17,Cowley,Cowley ( KS ),KS | Cowley
17,Crawford,Crawford ( KS ),KS | Crawford
17,Decatur,Decatur ( KS ),KS | Decatur
17,Dickinson,Dickinson ( KS ),KS | Dickinson
17,Doniphan,Doniphan ( KS ),KS | Doniphan
17,Douglas,Douglas ( KS ),KS | Douglas
17,Edwards,Edwards ( KS ),KS | Edwards
17,Elk,Elk ( KS ),KS | Elk
17,Ellis,Ellis ( KS ),KS | Ellis
17,Ellsworth,Ellsworth ( KS ),KS | Ellsworth
17,Finney,Finney ( KS ),KS | Finney
17,Ford,Ford ( KS ),KS | Ford
